url|trace|TTFCP|TTFMP|TTI|TTOnload
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-53-12176.html|10926.17399999965|11445.122999999672|33580.447999999735|28737.264999999665
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-55-49437.html|11015.95900000073|11016.358000000939|33751.68600000082|28878.591000000015
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-00-6883.html|12755.1520000007|12755.610999999568|35448.04700000052|30662.82600000128
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-03-68049.html|10921.242000000551|10921.661000000313|33569.55999999985|28635.726999999955
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-27-04-3978.html|10912.786999998614|10913.178999999538|33507.990999998794|28589.792999999598
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-29-07-85377.html|10948.791000001132|11069.24700000137|34061.84600000106|29142.00500000082
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-31-11-48097.html|10981.457000000402|11109.66300000064|33770.275000001624|28858.610000001267
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-13-15362.html|10935.564999999478|10935.982999999076|33716.307999998855|28798.71199999936
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-35-15-47797.html|10849.424000000581|10967.07300000079|33418.46100000043|28681.881000000983
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-34-07-26988.html|13271.348999999464|13271.469000000507|32227.043000000478|35731.99699999951
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-36-15-11358.html|13135.581000000238|13135.70300000161|32558.227000000494|38473.58700000122
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-38-21-1742.html|13143.082999998704|13143.20399999991|32381.793999999376|35729.99799999967
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-39-47-15042.html|13822.945999999996|13823.06700000004|34571.00800000007|40694.734000000055
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-40-29-93970.html|13195.342000000179|13195.462999999523|33200.582999999555|35693.958000000566
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-42-37-99664.html|13121.995999999344|13122.118000000715|32271.875000000626|37990.89399999939
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-44-44-76877.html|13223.789000000805|13223.910000000149|32449.63299999985|35985.933000000194
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-46-52-35096.html|13148.226999999955|13148.348000001162|32399.639999999687|35731.09400000051
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-48-59-76624.html|13243.33699999936|13243.45900000073|33420.72800000005|40070.18700000085
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-51-05-15427.html|13125.859999999404|13125.982000000775|32253.856000000822|35834.960000000894
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-53-13-51235.html|13426.850999999791|13426.974999999627|32515.18900000018|35971.46799999848
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-55-25-5249.html|13089.4020000007|13089.523000000045|32620.80400000033|35644.26699999906
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-57-32-20712.html|13196.813999999315|13196.934999998659|32642.731999999596|38348.01999999955
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-59-39-46314.html|13191.270999999717|13191.395999999717|32419.053000000524|35770.512000000104
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-01-45-46950.html|13034.655999999493|13034.776999998838|33327.3329999989|35936.819999998435
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-03-52-41255.html|13159.0709999986|13159.241999998689|32509.134999999194|35794.387000000104
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-05-58-13760.html|13046.280000001192|13046.460000000894|32594.01400000134|35861.27600000054
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-08-04-93430.html|13013.283999999985|13013.404000001028|31997.54399999979|35396.46299999952
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-10-11-76578.html|13080.585000000894|13080.756000000983|32211.62500000115|35730.70900000073
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-24-05-40538.html|12797.628999998793|12797.75|32005.806999999077|35328.01300000027
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-49-26-47689.html|14979.427000001073|14979.548000000417|35341.894000001106|41233.186000000685
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-15-10-14030.html|13039.464999999851|13039.759999999776|33081.38300000027|35613.33899999969
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-43-41-59998.html|13042.683000002056|13042.806000001729|32016.352999999406|37870.38599999994
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-15-17-78083.html|13004.28199999989|13004.40699999989|32894.42099999997|35472.83699999994
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-45-03-37429.html|13063.277999999933|13063.399999999907|32080.02099999995|35604.11899999995
http://www.theaa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_11-14-53-2035.html|13364.544999999925|13364.666000000201|37511.54600000022|38868.0549999997
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-44-22-54240.html|10239.976999999955|10240.101000000723|35849.358000000495|34903.966000000015
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-46-38-45084.html|9714.837999999523|9714.960999999195|35073.663999999306|34912.93200000003
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-48-50-42361.html|9846.714000000618|9846.834999999963|41353.197000000364|34404.384000000544
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-50-59-48644.html|9759.661000000313|9759.782999999821|34698.63200000025|34540.03000000026
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-53-09-91948.html|9704.390000000596|9704.513000000268|42325.16800000002|34800.77400000021
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-55-19-37563.html|9763.922000000253|9764.04600000009|34728.22|34569.5290000001
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-57-28-36920.html|9697.178999999538|9697.303000000305|34551.72999999987|34379.8320000004
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-59-37-80940.html|9800.65500000026|9800.78000000026|34428.10500000032|34266.36899999995
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-01-51-93523.html|9763.766999999993|9763.8889999995|35019.91699999929|34864.20599999931
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-04-00-8576.html|9735.245000000112|9735.368000000715|34730.396000000284|34562.24900000077
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-08-21-90076.html|9696.85300000012|9696.973999999464|41694.878999999884|34747.78299999982
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-10-31-76182.html|9724.621000000276|9724.745000000112|35546.03999999992|35371.58700000029
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-12-40-62078.html|10204.558999999426|10204.68200000003|34878.429|34711.97899999935
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-14-49-21952.html|9857.570000000298|9857.69299999997|33980.69100000009|33826.80399999954
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-17-00-72936.html|10198.769999999553|10200.049000000581|35038.470000000445|34859.289000000805
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-19-53-52882.html|10124.27999999933|10124.400000000373|40491.446999998974|36563.35600000061
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-22-02-42546.html|9728.016999999061|9728.13899999857|38657.89999999884|34336.77999999933
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-24-12-4881.html|10237.912000000477|10238.032999999821|36890.06700000021|36635.53099999949
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-26-21-82285.html|10167.009999999776|10167.174000000581|36208.50800000016|35791.14900000021
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-36-74460.html|9724.129000000656|9724.253000000492|34625.655000000355|34454.14900000021
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-27-52299.html|9694.625|9694.748000001535|41095.826000000445|35705.460000000894
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-35-37-29768.html|9701.082000000402|9701.207000000402|45942.3870000013|40160.53800000064
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-38-11-63866.html|9666.57300000079|9666.69299999997|40163.39900000012|58247.47599999979
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-40-19-57458.html|9755.225999999791|9755.3479999993|35654.02800000061|35498.00999999978
http://www.thegeekstuff.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-42-30-79447.html|9666.004999998957|9666.127000000328|41309.72899999916|35071.67300000042
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-44-56-25669.html|23084.1520000007|25188.066999999806|51462.470999999496|48028.04100000113
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-47-30-84344.html|22740.45699999854|25171.466000000015|51457.251999998894|46771.88499999978
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-50-10-64549.html|22832.254999998957|25298.968999998644|51620.21199999943|47293.04600000009
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-52-45-72869.html|23005.485999999568|25311.47599999979|51616.08399999911|48284.00299999863
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-55-17-31940.html|18897.21700000018|21320.64699999988|47625.33199999966|39230.875
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-00-19-65395.html|21299.257000001147|23708.180000001565|55150.05300000143|47451.59400000051
http://www.thestar.com.my/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-02-54-20970.html|24140.52499999851|26564.678999999538|48487.99899999951|48203.006999999285
